1.0113, 0.1788
0.990758, 0.361641
0.937292, 0.542875
0.850818, 0.716597
0.732304, 0.876821
0.583804, 1.01767
0.408442, 1.13355
0.210379, 1.21939
-0.0052701, 1.27078
-0.232546, 1.2842
-0.464788, 1.25713
-0.694816, 1.18823
-0.915123, 1.07743
-1.11811, 0.925979
-1.29631, 0.736524
-1.44265, 0.513067
-1.55069, 0.26092
-1.61486, -0.0133943
-1.63071, -0.302283
-1.59509, -0.59727
-1.50632, -0.889222
-1.36435, -1.1686
-1.17082, -1.42575
-0.929131, -1.65121
-0.644394, -1.83599
-0.3234, -1.97196
0.0255317, -2.05207
0.39273, -2.07069
0.767407, -2.02387
1.13795, -1.90952
1.49223, -1.72764
1.81799, -1.48035
2.10322, -1.17202
2.33654, -0.809209
2.50763, -0.400579
2.60759, 0.0432599
2.62933, 0.509987
2.56785, 0.985873
2.42059, 1.45614
2.18759, 1.9054
1.87162, 2.31807
1.4783, 2.67891
1.01601, 2.9735
0.495833, 3.18877
-0.0687162, 3.31346
-0.661939, 3.33861
-1.26636, 3.25798
-1.8632, 3.06837
-2.43288, 2.76991
-2.95563, 2.36621
-3.41211, 1.86448
-3.78403, 1.27546
-4.05484, 0.61329
-4.21032, -0.104786
-4.23916, -0.858775
-4.13352, -1.62644
-3.88942, -2.38389
-3.50713, -3.10626
-2.99136, -3.76843
-2.35136, -4.34587
-1.60089, -4.8154
-0.757989, -5.15606
0.155349, -5.34985
1.11366, -5.38253
2.08864, -5.24423
3.04991, -4.93004
3.96586, -4.44042
4.80462, -3.78151
5.53505, -2.96517
6.12777, -2.00901
6.55622, -0.936066
6.79768, 0.225608
6.83415, 1.44358
6.65326, 2.68184
6.24893, 3.90175
5.62191, 5.06315
4.78015, 6.12556
3.73892, 7.04947
2.52072, 7.79765
1.15498, 8.33646
-0.322524, 8.63718
-1.8705, 8.67711
-3.4431, 8.44072
-4.99121, 7.92047
-6.46379, 7.11755
-7.80945, 6.04225
-8.97805, 4.7142
-9.9224, 3.16219
-10.5999, 1.4238
-10.9743, -0.455376
-11.0169, -2.42272
-10.7082, -4.41991
-10.0389, -6.38448
-9.01079, -8.25158
-7.63723, -9.95595
-5.9434, -11.434
-3.96617, -12.6259
-1.75348, -13.4777
0.63652, -13.9435
3.13681, -13.9873
5.67318, -13.5845
8.16619, -12.7236
10.5334, -11.4073
12.6921, -9.65278
14.5614, -7.49251
16.0656, -4.97359
17.1365, -2.15726
17.7158, 0.882362
17.7582, 4.05992
17.233, 7.28097
16.1259, 10.4445
14.4406, 13.4458
12.1997, 16.1798
9.44461, 18.5439
6.23569, 20.4421
2.6511, 21.7881
-1.21465, 22.5083
-5.25286, 22.5455
-9.34335, 21.861
-13.3577, 20.4375
-17.1628, 18.28
-20.6253, 15.4179
-23.615, 11.9043
-26.0104, 7.81647
-27.7019, 3.25414
-28.5968, -1.66218
-28.6227, -6.79406
-27.7314, -11.9886
-25.9012, -17.0824
-23.1395, -21.9066
-19.4841, -26.2915
-15.0033, -30.0723
-9.79596, -33.0947
-3.98932, -35.2202
2.26298, -36.3315
8.78462, -36.3374
15.381, -35.1773
21.8445, -32.8247
27.9604, -29.2898
33.5134, -24.6215
38.2944, -18.9075
42.1078, -12.2741
44.7783, -4.88394
46.1575, 3.06723
46.1307, 11.3548
44.6217, 19.7313
41.598, 27.9326
37.0737, 35.686
31.1119, 42.718
23.8255, 48.7635
15.3758, 53.5746
5.97044, 56.9292
-4.14103, 58.64
-14.6727, 58.5622
-25.3094, 56.6005
-35.7155, 52.7147
-45.5445, 46.9245
-54.4493, 39.3114
-62.0934, 30.0201
-68.1627, 19.257
-72.376, 7.2871
-74.4968, -5.57139
-74.3425, -18.9544
-71.7935, -32.461
-66.8007, -45.6645
-59.3908, -58.1245
-49.6692, -69.4003
-37.8217, -79.0654
-24.1122, -86.7214
-8.87889, -92.0126
7.47263, -94.6399
24.4787, -94.3732
41.6292, -91.0628
58.3817, -84.6486
74.1765, -75.1664
88.4545, -62.7531
100.674, -47.6465
110.331, -30.1843
116.975, -10.7982
120.227, 9.99485
119.799, 31.6044
115.502, 53.3816
107.262, 74.6365
95.1293, 94.6584
79.2793, 112.737
60.0178, 128.186
37.7763, 140.366
13.1057, 148.706
-13.3349, 152.73
-40.7937, 152.072
-68.4451, 146.496
-95.4121, 135.914
-120.792, 120.39
-143.682, 100.153
-163.213, 75.594
-178.574, 47.2657
-189.043, 15.8708
-194.016, -17.7506
-193.035, -52.6414
-185.804, -87.7509
